algorithm,total-files,data-gb-size,k,num-top,TQ:Q,querytime,ndistcalc,dataaccess
bfed,100000,1,1000,10,TQ5Q1,7.5579,,25186885
bfed,100000,1,1000,10,TQ7Q1,8.2101,,30224256
bfed,100000,1,1000,10,TQ4Q0,7.5243,,25186665
bfed,100000,1,1000,10,TQ7Q0,8.2172,,30224256
bfed,100000,1,1000,10,TQ4Q1,8.2005,,30224262
bfed,100000,1,1000,10,TQ7Q3,8.2124,,30224256
bfed,100000,1,1000,10,TQ7Q2,8.2086,,30224256
bfed,100000,1,1000,10,TQ5Q0,7.5791,,25186885
bfed,100000,1,1000,10,TQ9Q0,10.2095,,45336357
bfed,100000,1,1000,10,TQ2Q0,9.5302,,40298888
bfed,100000,1,100,10,TQ7Q2,8.1849,,30224256
bfed,100000,1,100,10,TQ5Q0,7.5077,,25186885
bfed,100000,1,100,10,TQ7Q1,8.1746,,30224256
bfed,100000,1,100,10,TQ5Q1,7.5067,,25186885
bfed,100000,1,100,10,TQ2Q0,9.4789,,40298888
bfed,100000,1,100,10,TQ4Q0,7.5133,,25186665
bfed,100000,1,100,10,TQ7Q0,8.1598,,30224256
bfed,100000,1,100,10,TQ9Q0,10.1458,,45336357
bfed,100000,1,100,10,TQ4Q1,8.1743,,30224262
bfed,100000,1,100,10,TQ7Q3,8.1714,,30224256
bfed,100000,1,10,10,TQ7Q2,8.1478,,30224256
bfed,100000,1,10,10,TQ4Q1,8.1201,,30224262
bfed,100000,1,10,10,TQ7Q0,8.1219,,30224256
bfed,100000,1,10,10,TQ5Q0,7.4612,,25186885
bfed,100000,1,10,10,TQ7Q1,8.1505,,30224256
bfed,100000,1,10,10,TQ7Q3,8.1891,,30224256
bfed,100000,1,10,10,TQ9Q0,10.1721,,45336357
bfed,100000,1,10,10,TQ2Q0,9.4586,,40298888
bfed,100000,1,10,10,TQ4Q0,7.4574,,25186665
bfed,100000,1,10,10,TQ5Q1,7.4592,,25186885
bfed,100000,1,10000,10,TQ9Q0,10.1825,,45336357
bfed,100000,1,10000,10,TQ7Q3,8.1811,,30224256
bfed,100000,1,10000,10,TQ7Q1,8.1785,,30224256
bfed,100000,1,10000,10,TQ2Q0,9.5228,,40298888
bfed,100000,1,10000,10,TQ5Q1,7.5304,,25186885
bfed,100000,1,10000,10,TQ7Q0,8.1792,,30224256
bfed,100000,1,10000,10,TQ4Q0,7.5215,,25186665
bfed,100000,1,10000,10,TQ4Q1,8.1861,,30224262
bfed,100000,1,10000,10,TQ7Q2,8.1799,,30224256
bfed,100000,1,10000,10,TQ5Q0,7.5217,,25186885
