algorithm,total-files,data-gb-size,k,num-top,TQ:Q,querytime,ndistcalc,dataaccess
kashif,100000,1,1000,10,TQ4Q0,42.216,,0
kashif,100000,1,1000,10,TQ70Q0,108.043,,0
kashif,100000,1,1000,10,TQ104Q0,72.938,,0
kashif,100000,1,1000,10,TQ69Q0,48.609,,0
kashif,100000,1,1000,10,TQ6Q0,40.633,,0
kashif,100000,1,1000,10,TQ104Q1,57.130,,0
kashif,100000,1,1000,10,TQ100Q0,87.075,,0
kashif,100000,1,1000,10,TQ69Q1,48.167,,0
kashif,100000,1,1000,10,TQ69Q3,46.196,,0
kashif,100000,1,1000,10,TQ69Q2,44.297,,0
kashif,100000,1,100,10,TQ69Q0,51.992,,0
kashif,100000,1,100,10,TQ6Q0,47.685,,0
kashif,100000,1,100,10,TQ69Q1,50.309,,0
kashif,100000,1,100,10,TQ104Q0,0.002,,0
kashif,100000,1,100,10,TQ70Q0,84.292,,0
kashif,100000,1,100,10,TQ4Q0,0.001,,0
kashif,100000,1,100,10,TQ69Q3,50.327,,0
kashif,100000,1,100,10,TQ104Q1,0.002,,0
kashif,100000,1,100,10,TQ69Q2,46.598,,0
kashif,100000,1,100,10,TQ100Q0,77.155,,0
kashif,100000,1,10,10,TQ69Q1,71.248,,0
kashif,100000,1,10,10,TQ69Q2,65.608,,0
kashif,100000,1,10,10,TQ70Q0,0.002,,0
kashif,100000,1,10,10,TQ104Q0,0.002,,0
kashif,100000,1,10,10,TQ4Q0,0.001,,0
kashif,100000,1,10,10,TQ69Q0,71.275,,0
kashif,100000,1,10,10,TQ100Q0,54.704,,0
kashif,100000,1,10,10,TQ6Q0,44.623,,0
kashif,100000,1,10,10,TQ104Q1,0.002,,0
kashif,100000,1,10,10,TQ69Q3,54.867,,0
kashif,100000,1,500,10,TQ69Q3,49.313,,0
kashif,100000,1,500,10,TQ104Q1,56.940,,0
kashif,100000,1,500,10,TQ70Q0,89.873,,0
kashif,100000,1,500,10,TQ6Q0,41.750,,0
kashif,100000,1,500,10,TQ69Q2,47.698,,0
kashif,100000,1,500,10,TQ69Q1,49.477,,0
kashif,100000,1,500,10,TQ100Q0,78.150,,0
kashif,100000,1,500,10,TQ69Q0,50.348,,0
kashif,100000,1,500,10,TQ4Q0,36.183,,0
kashif,100000,1,500,10,TQ104Q0,75.282,,0
kashif,100000,1,300,10,TQ69Q0,51.517,,0
kashif,100000,1,300,10,TQ104Q0,73.865,,0
kashif,100000,1,300,10,TQ100Q0,78.617,,0
kashif,100000,1,300,10,TQ104Q1,57.616,,0
kashif,100000,1,300,10,TQ6Q0,42.683,,0
kashif,100000,1,300,10,TQ70Q0,87.814,,0
kashif,100000,1,300,10,TQ69Q1,50.786,,0
kashif,100000,1,300,10,TQ69Q3,50.239,,0
kashif,100000,1,300,10,TQ4Q0,30.679,,0
kashif,100000,1,300,10,TQ69Q2,48.475,,0
kashif,100000,1,30,10,TQ69Q3,49.928,,0
kashif,100000,1,30,10,TQ69Q1,68.258,,0
kashif,100000,1,30,10,TQ6Q0,47.556,,0
kashif,100000,1,30,10,TQ70Q0,0.002,,0
kashif,100000,1,30,10,TQ104Q1,0.001,,0
kashif,100000,1,30,10,TQ104Q0,0.002,,0
kashif,100000,1,30,10,TQ4Q0,0.001,,0
kashif,100000,1,30,10,TQ69Q0,71.279,,0
kashif,100000,1,30,10,TQ69Q2,64.357,,0
kashif,100000,1,30,10,TQ100Q0,57.510,,0
kashif,100000,1,50,10,TQ69Q2,55.770,,0
kashif,100000,1,50,10,TQ70Q0,0.002,,0
kashif,100000,1,50,10,TQ69Q0,59.921,,0
kashif,100000,1,50,10,TQ104Q0,0.002,,0
kashif,100000,1,50,10,TQ4Q0,0.001,,0
kashif,100000,1,50,10,TQ104Q1,0.002,,0
kashif,100000,1,50,10,TQ69Q3,52.781,,0
kashif,100000,1,50,10,TQ100Q0,58.553,,0
kashif,100000,1,50,10,TQ6Q0,46.917,,0
kashif,100000,1,50,10,TQ69Q1,58.685,,0
kashif,100000,1,3,10,TQ69Q3,63.416,,0
kashif,100000,1,3,10,TQ69Q0,48.700,,0
kashif,100000,1,3,10,TQ104Q1,0.001,,0
kashif,100000,1,3,10,TQ104Q0,0.002,,0
kashif,100000,1,3,10,TQ69Q1,71.303,,0
kashif,100000,1,3,10,TQ4Q0,0.001,,0
kashif,100000,1,3,10,TQ69Q2,64.952,,0
kashif,100000,1,3,10,TQ70Q0,0.001,,0
kashif,100000,1,3,10,TQ6Q0,39.115,,0
kashif,100000,1,3,10,TQ100Q0,41.052,,0
kashif,100000,1,1,10,TQ69Q2,0.001,,0
kashif,100000,1,1,10,TQ104Q1,0.001,,0
kashif,100000,1,1,10,TQ69Q0,0.001,,0
kashif,100000,1,1,10,TQ4Q0,0.001,,0
kashif,100000,1,1,10,TQ70Q0,0.001,,0
kashif,100000,1,1,10,TQ69Q1,0.001,,0
kashif,100000,1,1,10,TQ69Q3,0.001,,0
kashif,100000,1,1,10,TQ6Q0,0.001,,0
kashif,100000,1,1,10,TQ100Q0,0.001,,0
kashif,100000,1,1,10,TQ104Q0,0.001,,0
kashif,100000,1,5,10,TQ104Q1,0.001,,0
kashif,100000,1,5,10,TQ104Q0,0.002,,0
kashif,100000,1,5,10,TQ70Q0,0.001,,0
kashif,100000,1,5,10,TQ100Q0,46.499,,0
