algorithm,total-files,data-gb-size,k,num-top,TQ:Q,querytime,ndistcalc,dataaccess
kashif,100000,1,1000,10,TQ77637Q3,7.077,,0
kashif,100000,1,1000,10,TQ77637Q6,5.326,,0
kashif,100000,1,1000,10,TQ77637Q0,5.472,,0
kashif,100000,1,1000,10,TQ77637Q2,5.065,,0
kashif,100000,1,1000,10,TQ77631Q0,7.605,,0
kashif,100000,1,1000,10,TQ77637Q1,5.388,,0
kashif,100000,1,1000,10,TQ77649Q0,7.670,,0
kashif,100000,1,1000,10,TQ77637Q4,6.573,,0
kashif,100000,1,1000,10,TQ77649Q1,4.421,,0
kashif,100000,1,1000,10,TQ77637Q5,6.636,,0
kashif,100000,1,100,10,TQ77637Q1,4.183,,0
kashif,100000,1,100,10,TQ77649Q0,7.355,,0
kashif,100000,1,100,10,TQ77649Q1,4.233,,0
kashif,100000,1,100,10,TQ77637Q6,4.081,,0
kashif,100000,1,100,10,TQ77631Q0,7.303,,0
kashif,100000,1,100,10,TQ77637Q5,4.989,,0
kashif,100000,1,100,10,TQ77637Q4,5.013,,0
kashif,100000,1,100,10,TQ77637Q2,4.259,,0
kashif,100000,1,100,10,TQ77637Q3,5.237,,0
kashif,100000,1,100,10,TQ77637Q0,4.192,,0
kashif,100000,1,10,10,TQ77649Q1,4.074,,0
kashif,100000,1,10,10,TQ77649Q0,7.231,,0
kashif,100000,1,10,10,TQ77637Q3,4.119,,0
kashif,100000,1,10,10,TQ77637Q5,3.953,,0
kashif,100000,1,10,10,TQ77637Q0,2.955,,0
kashif,100000,1,10,10,TQ77631Q0,7.046,,0
kashif,100000,1,10,10,TQ77637Q6,3.355,,0
kashif,100000,1,10,10,TQ77637Q4,4.143,,0
kashif,100000,1,10,10,TQ77637Q2,2.474,,0
kashif,100000,1,10,10,TQ77637Q1,3.325,,0
kashif,100000,1,10000,10,TQ77637Q1,32.310,,0
kashif,100000,1,10000,10,TQ77637Q3,46.271,,0
kashif,100000,1,10000,10,TQ77637Q0,29.819,,0
kashif,100000,1,10000,10,TQ77637Q4,37.679,,0
kashif,100000,1,10000,10,TQ77637Q5,40.839,,0
kashif,100000,1,10000,10,TQ77649Q0,32.778,,0
kashif,100000,1,10000,10,TQ77637Q6,28.234,,0
kashif,100000,1,10000,10,TQ77637Q2,27.507,,0
kashif,100000,1,10000,10,TQ77631Q0,32.199,,0
kashif,100000,1,10000,10,TQ77649Q1,17.852,,0
