algorithm,total-files,data-gb-size,k,num-top,TQ:Q,querytime,ndistcalc,dataaccess
kashif,100000,1,1000,10,TQ77637Q6,0.000,,0
kashif,100000,1,1000,10,TQ77631Q0,1.708,,0
kashif,100000,1,1000,10,TQ77637Q3,0.000,,0
kashif,100000,1,1000,10,TQ77637Q1,0.000,,0
kashif,100000,1,1000,10,TQ77637Q5,0.000,,0
kashif,100000,1,1000,10,TQ77649Q1,4.406,,0
kashif,100000,1,1000,10,TQ77649Q0,7.783,,0
kashif,100000,1,1000,10,TQ77637Q2,0.000,,0
kashif,100000,1,1000,10,TQ77637Q0,0.000,,0
kashif,100000,1,1000,10,TQ77637Q4,0.000,,0
kashif,100000,1,100,10,TQ77637Q6,0.000,,0
kashif,100000,1,100,10,TQ77649Q0,7.264,,0
kashif,100000,1,100,10,TQ77637Q3,0.000,,0
kashif,100000,1,100,10,TQ77637Q1,0.000,,0
kashif,100000,1,100,10,TQ77637Q5,0.000,,0
kashif,100000,1,100,10,TQ77649Q1,3.280,,0
kashif,100000,1,100,10,TQ77637Q2,0.000,,0
kashif,100000,1,100,10,TQ77637Q0,0.000,,0
kashif,100000,1,100,10,TQ77637Q4,0.000,,0
kashif,100000,1,100,10,TQ77631Q0,0.000,,0
kashif,100000,1,10,10,TQ77637Q6,0.000,,0
kashif,100000,1,10,10,TQ77637Q3,0.000,,0
kashif,100000,1,10,10,TQ77637Q1,0.000,,0
kashif,100000,1,10,10,TQ77637Q5,0.000,,0
kashif,100000,1,10,10,TQ77649Q0,7.169,,0
kashif,100000,1,10,10,TQ77649Q1,3.213,,0
kashif,100000,1,10,10,TQ77637Q2,0.000,,0
kashif,100000,1,10,10,TQ77637Q0,0.000,,0
kashif,100000,1,10,10,TQ77637Q4,0.000,,0
kashif,100000,1,10,10,TQ77631Q0,0.000,,0
kashif,100000,1,10000,10,TQ77631Q0,21.692,,0
kashif,100000,1,10000,10,TQ77649Q1,23.324,,0
kashif,100000,1,10000,10,TQ77637Q5,2.250,,0
kashif,100000,1,10000,10,TQ77637Q1,1.732,,0
kashif,100000,1,10000,10,TQ77637Q3,2.579,,0
kashif,100000,1,10000,10,TQ77637Q0,0.782,,0
kashif,100000,1,10000,10,TQ77637Q2,2.094,,0
kashif,100000,1,10000,10,TQ77637Q6,0.728,,0
kashif,100000,1,10000,10,TQ77637Q4,1.659,,0
kashif,100000,1,10000,10,TQ77649Q0,47.447,,0
