algorithm,total-files,data-gb-size,k,num-top,TQ:Q,recall
kashif,200,0,1000,10,TQ77631Q0,0.0011111111111111111
kashif,200,0,1000,10,TQ77637Q4,0.0021666666666666666
kashif,200,0,1000,10,TQ77649Q0,0.00022222222222222223
kashif,200,0,1000,10,TQ77637Q1,0.0022
kashif,200,0,1000,10,TQ77637Q0,0.0032
kashif,200,0,1000,10,TQ77637Q3,0.0011666666666666668
kashif,200,0,1000,10,TQ77637Q5,0.0011666666666666668
kashif,200,0,1000,10,TQ77637Q2,0.0026
kashif,200,0,1000,10,TQ77649Q1,0.0004
kashif,200,0,1000,10,TQ77637Q6,0.0032
kashif,200,0,100,10,TQ77637Q3,0.011666666666666667
kashif,200,0,100,10,TQ77637Q6,0.032
kashif,200,0,100,10,TQ77649Q0,0.0022222222222222222
kashif,200,0,100,10,TQ77637Q1,0.022
kashif,200,0,100,10,TQ77637Q4,0.021666666666666667
kashif,200,0,100,10,TQ77637Q5,0.011666666666666667
kashif,200,0,100,10,TQ77637Q2,0.026
kashif,200,0,100,10,TQ77631Q0,0.01
kashif,200,0,100,10,TQ77649Q1,0.004
kashif,200,0,100,10,TQ77637Q0,0.032
kashif,200,0,10,10,TQ77637Q1,0.18
kashif,200,0,10,10,TQ77637Q3,0.1
kashif,200,0,10,10,TQ77637Q2,0.18
kashif,200,0,10,10,TQ77631Q0,0.05555555555555555
kashif,200,0,10,10,TQ77649Q0,0.022222222222222223
kashif,200,0,10,10,TQ77649Q1,0.04
kashif,200,0,10,10,TQ77637Q4,0.15
kashif,200,0,10,10,TQ77637Q5,0.1
kashif,200,0,10,10,TQ77637Q0,0.18
kashif,200,0,10,10,TQ77637Q6,0.18
